Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Wesley Iwundu,6.4,0.2,0.4,1.0,2.6,13.02,2020
Demetrius Jackson,6.3,0.2,0.5,1.8,1.8,13.22,2020
Frank Jackson,8.0,0.1,0.5,1.3,2.5,14.78,2020
Jaren Jackson,17.3,1.2,0.7,1.8,5.6,32.3,2020
Josh Jackson,13.4,0.9,1.0,3.4,4.3,29.43,2020
Justin Jackson,7.1,0.1,0.4,1.1,2.3,12.98,2020
Reggie Jackson,12.3,0.1,0.5,3.2,2.1,21.43,2020
LeBron James,26.4,1.0,1.3,8.7,8.6,56.77,2020
Amile Jefferson,4.4,0.4,0.3,0.5,2.6,10.12,2020
John Jenkins,5.0,0.1,0.3,0.9,1.7,9.56,2020
Jonas Jerebko,7.7,0.2,0.3,1.2,4.1,15.93,2020
Alize Johnson,3.4,0.2,0.2,0.3,2.6,8.37,2020
Amir Johnson,5.2,0.3,0.3,1.2,3.5,13.22,2020
B.J. Johnson,6.2,0.2,0.4,0.6,1.8,11.04,2020
James Johnson,7.9,0.3,0.3,2.2,3.1,16.73,2020
Stanley Johnson,7.8,0.3,0.9,1.6,3.1,17.51,2020
Tyler Johnson,10.0,0.4,0.7,2.4,3.3,20.88,2020
Wesley Johnson,4.9,0.2,0.5,0.5,1.5,9.54,2020
Nikola Jokic,19.0,0.4,1.2,8.1,8.5,46.24,2020
Damian Jones,4.0,0.8,0.5,1.5,2.6,13.25,2020
Derrick Jones,10.0,0.8,0.9,1.1,5.1,22.88,2020
Jalen Jones,5.5,0.1,0.4,0.5,2.0,10.2,2020
Jemerrio Jones,3.5,0.6,1.0,1.8,5.5,17.58,2020
Terrence Jones,4.0,0.3,0.1,0.5,3.2,9.93,2020
Tyus Jones,6.2,0.1,0.8,3.8,2.4,17.75,2020
DeAndre Jordan,13.4,1.0,0.6,1.8,11.9,35.25,2020
Cory Joseph,5.6,0.2,0.8,3.5,3.1,17.71,2020
Frank Kaminsky,9.4,0.4,0.3,1.1,3.6,17.38,2020
Enes Kanter,14.6,0.4,0.5,2.0,8.4,30.33,2020
Luke Kennard,9.3,0.2,0.5,1.7,3.0,17.27,2020
Michael Kidd-Gilchrist,6.7,0.5,0.4,1.1,4.0,15.9,2020
George King,6.4,0.2,0.4,1.0,3.0,13.46,2020
Maxi Kleber,7.5,0.8,0.2,0.9,3.9,16.76,2020
Brandon Knight,7.6,0.2,0.6,2.4,2.2,16.27,2020
Kevin Knox,13.9,0.3,0.6,1.6,4.7,24.71,2020
Furkan Korkmaz,7.1,0.1,0.5,1.3,2.4,13.76,2020
Luke Kornet,8.3,0.8,0.5,1.6,3.9,19.1,2020
Kyle Korver,6.4,0.3,0.2,0.9,1.9,11.61,2020
Kosta Koufos,4.7,0.4,0.4,0.8,3.6,12.5,2020
Rodions Kurucs,10.9,0.5,0.8,1.5,4.4,22.43,2020
Kyle Kuzma,17.9,0.4,0.6,2.5,5.8,31.58,2020
Skal Labissiere,5.0,0.3,0.3,0.6,2.6,10.69,2020
Jeremy Lamb,16.2,0.5,1.0,2.4,4.0,29.19,2020
Zach LaVine,25.3,0.4,1.0,5.6,4.8,43.61,2020
Jake Layman,8.5,0.4,0.5,0.7,3.0,15.76,2020
T.J. Leaf,5.5,0.2,0.2,0.7,2.9,11.39,2020
Courtney Lee,2.9,-0.0,0.2,0.4,0.5,4.75,2020
Damion Lee,6.5,0.2,0.5,0.9,2.2,12.28,2020
Walt Lemon,12.5,0.2,1.0,4.7,4.9,29.15,2020
Alex Len,10.9,0.8,0.5,1.5,4.8,22.79,2020
Kawhi Leonard,21.2,0.6,1.7,2.6,6.3,39.67,2020
Meyers Leonard,6.5,0.3,0.2,0.8,4.0,13.89,2020
Jon Leuer,6.3,0.1,0.3,0.5,3.1,11.94,2020
Caris LeVert,15.6,0.3,1.0,4.6,3.8,31.2,2020
Damian Lillard,24.9,0.5,1.0,5.6,4.7,43.5,2020
Jeremy Lin,7.0,0.1,0.3,2.8,1.7,14.26,2020
Shaun Livingston,1.8,0.1,0.4,1.8,1.0,7.42,2020
Zach Lofton,3.7,0.1,0.5,0.8,-0.2,6.67,2020
Kevon Looney,6.6,0.8,0.7,2.0,4.9,19.95,2020
Brook Lopez,12.1,1.4,0.4,0.8,4.2,23.65,2020
Robin Lopez,8.1,1.0,0.2,0.9,4.2,17.86,2020
Kevin Love,16.1,0.4,0.6,2.3,9.6,34.04,2020
Kyle Lowry,13.8,0.5,1.3,7.6,3.6,34.87,2020
Jordan Loyd,6.2,0.3,0.6,2.0,2.2,14.61,2020
Kalin Lucas,3.0,0.5,0.6,2.7,2.1,12.6,2020
Timothe Luwawu-Cabarrot,6.3,0.2,0.4,0.5,2.0,11.17,2020
Tyler Lydon,3.8,0.2,0.2,0.5,3.0,9.42,2020
Trey Lyles,7.7,0.3,0.4,1.6,3.5,16.37,2020
Scott Machado,4.2,0.2,0.4,1.5,1.4,10.14,2020
Shelvin Mack,7.1,0.1,0.5,2.7,2.2,15.81,2020
Daryl Macon,3.4,0.1,0.3,0.8,1.8,7.73,2020
J.P. Macura,2.8,0.0,0.3,0.7,1.9,7.25,2020
Ian Mahinmi,4.5,0.4,0.4,0.7,3.2,11.94,2020
Thon Maker,4.0,0.8,0.3,1.0,3.8,13.33,2020
Boban Marjanovic,6.7,0.5,0.3,1.0,3.6,14.99,2020
Lauri Markkanen,19.9,0.7,0.6,2.3,9.1,38.24,2020
Jarell Martin,4.3,0.3,0.2,0.4,2.4,9.21,2020
Frank Mason,7.5,0.2,0.6,2.8,2.4,16.83,2020
Yante Maten,3.9,0.2,0.2,0.5,2.4,8.76,2020
Wesley Matthews,10.4,0.2,0.6,2.2,2.8,19.6,2020
Luc Mbah a Moute,7.2,0.2,0.4,0.9,2.3,12.97,2020
Tahjere McCall,3.9,0.1,0.3,0.3,1.5,7.29,2020
Patrick McCaw,2.5,0.1,0.5,0.8,1.4,7.12,2020
CJ McCollum,20.1,0.5,0.8,2.9,3.8,32.86,2020
T.J. McConnell,6.5,0.1,0.8,3.2,2.5,17.15,2020
Doug McDermott,5.9,-0.1,0.2,0.6,1.3,8.88,2020
JaVale McGee,13.4,1.4,0.4,0.9,5.8,26.9,2020
Rodney McGruder,8.3,0.1,0.5,1.6,3.4,16.84,2020
Alfonzo McKinnie,6.4,0.2,0.4,0.4,2.4,11.78,2020
Ben McLemore,5.5,0.2,0.3,0.7,1.8,10.43,2020
Jordan McRae,7.9,0.2,0.5,1.5,2.6,15.3,2020
Jodie Meeks,4.6,-0.0,0.2,0.4,1.3,7.18,2020
Salah Mejri,5.5,0.6,0.4,0.9,3.5,14.1,2020
De'Anthony Melton,9.3,0.4,1.3,4.1,2.9,24.01,2020
Chimezie Metu,4.5,0.2,0.2,0.6,2.7,10.04,2020
Khris Middleton,14.8,0.2,0.9,3.5,4.9,29.23,2020
C.J. Miles,6.1,0.2,0.6,0.8,2.0,11.94,2020
Darius Miller,7.5,0.2,0.6,2.2,2.6,16.28,2020
Malcolm Miller,5.1,0.1,0.3,0.5,1.3,8.72,2020
Patty Mills,7.2,0.1,0.3,2.7,1.5,13.94,2020
Paul Millsap,12.2,0.8,0.9,1.6,6.8,27.82,2020
Shake Milton,4.5,0.3,0.4,1.0,2.2,10.74,2020
Nikola Mirotic,14.1,0.5,0.4,1.2,6.0,26.13,2020
Donovan Mitchell,25.6,0.5,1.3,5.0,4.5,44.08,2020
Naz Mitrou-Long,2.8,0.1,0.3,0.9,1.6,7.27,2020
Malik Monk,11.3,0.2,0.5,1.7,2.6,19.17,2020
Greg Monroe,5.5,0.3,0.2,0.7,3.8,12.62,2020
E'Twaun Moore,10.1,0.1,0.6,1.8,1.8,17.19,2020
Eric Moreland,4.3,0.3,0.2,0.5,4.2,11.43,2020
Jaylen Morris,2.6,0.0,0.3,1.1,1.5,7.17,2020
Marcus Morris,11.3,0.3,0.4,1.4,5.4,21.76,2020
Markieff Morris,9.3,0.4,0.4,1.4,4.5,19.04,2020
Monte Morris,8.6,0.1,0.6,2.9,2.3,17.84,2020
Donatas Motiejunas,4.9,0.4,0.1,0.6,2.4,10.25,2020
Johnathan Motley,4.4,0.2,0.2,0.4,2.3,9.04,2020
Emmanuel Mudiay,16.2,0.2,0.8,4.6,3.9,30.58,2020
Jamal Murray,21.6,0.4,1.0,5.3,5.1,39.95,2020
Dzanan Musa,3.1,0.1,0.3,0.6,1.3,6.94,2020
Mike Muscala,6.4,0.5,0.3,1.1,3.7,15.03,2020
Sviatoslav Mykhailiuk,5.4,0.1,0.4,0.9,1.6,10.37,2020
Abdel Nader,5.6,0.1,0.3,0.2,1.9,9.45,2020
Larry Nance,11.6,0.6,1.0,2.2,9.2,30.8,2020
Shabazz Napier,9.2,0.3,0.6,2.5,2.5,18.66,2020
Raul Neto,6.8,0.2,0.5,3.0,2.4,16.46,2020
Georges Niang,4.8,0.3,0.2,0.6,2.0,9.5,2020
Joakim Noah,5.5,0.4,0.4,1.9,4.1,15.67,2020
Nerlens Noel,3.7,0.8,0.6,1.7,2.4,13.38,2020
Dirk Nowitzki,6.7,0.5,0.4,1.5,1.8,13.56,2020
Frank Ntilikina,7.1,0.2,0.6,2.9,2.1,16.41,2020
James Nunnally,3.4,-0.1,0.3,0.7,0.8,6.1,2020
Jusuf Nurkic,18.5,1.6,1.1,3.8,12.3,47.01,2020
David Nwaba,8.2,0.4,0.7,1.3,3.4,17.3,2020
Royce O'Neale,6.1,0.3,0.7,1.7,3.1,15.28,2020
Kyle O'Quinn,4.0,0.6,0.3,0.6,3.2,11.41,2020
Semi Ojeleye,4.2,0.3,0.2,0.4,2.1,8.75,2020
Jahlil Okafor,6.7,0.6,0.3,1.0,4.7,16.63,2020
Elie Okobo,6.5,0.1,0.5,2.5,2.4,14.88,2020
Josh Okogie,9.5,0.4,1.1,1.9,3.1,20.61,2020
Victor Oladipo,16.3,0.3,1.3,3.9,5.1,33.16,2020
Kelly Olynyk,9.8,0.4,0.5,1.6,4.3,19.87,2020
Cedi Osman,15.1,0.2,0.9,2.8,4.4,27.79,2020
Kelly Oubre,15.8,0.9,1.1,2.5,4.5,30.95,2020
Zaza Pachulia,3.0,0.5,0.4,1.6,3.6,12.2,2020
Jabari Parker,14.2,0.4,0.6,2.3,6.4,28.25,2020
Tony Parker,7.2,-0.0,0.2,4.1,1.9,16.39,2020
Chandler Parsons,7.4,0.2,0.8,1.8,3.4,17.27,2020
Patrick Patterson,6.5,0.2,0.3,0.7,3.1,12.85,2020
Justin Patton,4.4,0.2,0.5,1.3,3.7,13.0,2020
Chris Paul,16.9,0.3,2.0,7.8,5.0,41.42,2020
Cameron Payne,7.2,0.2,0.6,2.8,2.4,16.76,2020
Elfrid Payton,11.3,0.4,1.0,5.4,4.9,29.31,2020
Gary Payton,7.3,0.3,0.8,2.8,3.2,18.86,2020
Theo Pinson,4.8,0.1,0.3,1.2,2.1,10.4,2020
Mason Plumlee,7.1,1.0,0.6,2.4,5.6,22.21,2020
Miles Plumlee,5.7,0.3,0.2,1.0,3.5,13.16,2020
Jakob Poeltl,4.7,0.9,0.5,1.4,5.3,17.57,2020
Quincy Pondexter,4.4,0.1,0.4,0.6,0.7,7.66,2020
Otto Porter,15.5,0.7,1.4,2.3,5.4,31.88,2020
Bobby Portis,13.6,0.5,0.5,1.3,7.5,27.56,2020
Dwight Powell,9.5,0.6,0.5,1.7,4.4,20.65,2020
Norman Powell,9.0,0.2,0.5,1.5,2.5,16.53,2020
Alex Poythress,5.3,0.5,0.2,0.6,3.5,12.7,2020
Zhou Qi,3.5,0.2,0.2,0.6,3.2,9.28,2020
Ivan Rabb,6.2,0.3,0.4,1.3,4.1,15.09,2020
Chasson Randle,7.6,0.2,0.6,2.5,2.4,16.75,2020
Julius Randle,20.8,1.0,0.8,3.7,8.7,41.96,2020
J.J. Redick,16.3,0.3,0.4,2.7,2.2,24.9,2020
Davon Reed,2.3,0.1,0.2,0.4,1.4,5.77,2020
Cameron Reynolds,5.3,0.1,0.3,0.9,1.9,10.21,2020
Josh Richardson,15.3,0.5,0.8,3.4,3.5,28.49,2020
Malachi Richardson,2.8,0.1,0.3,0.4,1.6,6.57,2020
Austin Rivers,9.4,0.2,0.6,2.2,2.6,18.2,2020
Devin Robinson,10.8,0.9,0.8,1.2,4.0,22.46,2020
Duncan Robinson,3.9,0.2,0.2,0.4,1.9,7.9,2020
Glenn Robinson,5.3,0.1,0.3,0.2,1.6,8.54,2020
Jerome Robinson,3.6,0.1,0.3,0.8,1.4,7.61,2020
Mitchell Robinson,8.9,1.6,0.6,1.1,6.5,24.98,2020
Rajon Rondo,8.0,0.4,1.1,7.5,5.1,29.95,2020
Derrick Rose,14.4,0.2,0.4,3.3,2.0,23.72,2020
Terrence Ross,14.9,0.4,0.8,1.8,3.1,25.12,2020
Terry Rozier,7.7,0.3,0.8,2.8,3.5,19.19,2020
Ricky Rubio,12.9,0.2,0.9,5.4,3.4,28.49,2020
D'Angelo Russell,21.2,0.3,1.0,6.0,4.7,39.84,2020
Domantas Sabonis,20.5,0.7,0.8,4.2,9.7,42.79,2020
Brandon Sampson,6.6,0.1,0.5,1.0,1.6,11.86,2020
JaKarr Sampson,16.9,0.9,1.3,2.4,6.9,35.3,2020
Dario Saric,11.3,0.2,0.5,1.4,4.7,21.39,2020
Tomas Satoransky,7.6,0.2,0.6,4.0,3.2,19.97,2020
Dennis Schroder,14.7,0.2,0.6,3.5,3.5,26.79,2020
Mike Scott,7.4,0.2,0.3,0.9,3.9,14.71,2020
Thabo Sefolosha,5.3,0.2,0.7,0.0,2.8,11.49,2020
Wayne Selden,7.6,0.2,0.4,1.5,2.8,15.04,2020
Collin Sexton,18.4,0.1,0.6,3.3,3.2,29.21,2020
Landry Shamet,10.5,0.1,0.5,1.6,2.6,17.93,2020
Iman Shumpert,8.1,0.3,0.9,1.8,2.9,17.92,2020
Pascal Siakam,17.3,0.7,0.7,3.2,7.0,34.62,2020
Jordan Sibert,4.1,0.2,0.2,0.8,1.4,8.16,2020
Ben Simmons,20.7,0.9,1.5,7.7,9.1,50.45,2020
Jonathon Simmons,7.9,0.1,0.5,2.2,2.8,16.44,2020
Kobi Simmons,5.1,0.1,0.4,0.9,2.7,11.33,2020
Anfernee Simons,4.5,0.1,0.4,1.5,1.8,10.44,2020
Marcus Smart,6.4,0.4,1.3,2.8,3.0,19.37,2020
Dennis Smith,13.5,0.3,1.0,5.1,3.3,28.97,2020
Ish Smith,6.4,0.1,0.2,3.0,1.9,14.04,2020
J.R. Smith,5.6,0.2,0.6,1.3,1.1,11.35,2020
Jason Smith,6.3,0.3,0.4,1.1,3.2,13.82,2020
Zhaire Smith,8.5,0.2,0.5,2.1,2.7,17.03,2020
Tony Snell,5.6,0.1,0.4,0.7,1.9,10.45,2020
Ray Spalding,5.9,0.4,0.5,1.0,3.4,14.12,2020
Omari Spellman,6.4,0.3,0.5,1.5,4.0,15.93,2020
Nik Stauskas,7.2,0.1,0.4,1.2,2.4,13.41,2020
D.J. Stephens,5.1,0.0,0.6,1.1,-0.2,8.25,2020
Lance Stephenson,7.9,0.0,0.5,1.9,3.0,16.04,2020
Edmond Sumner,6.3,0.2,0.8,2.2,2.3,15.2,2020
Caleb Swanigan,3.8,0.1,0.3,0.8,3.0,10.13,2020
Jayson Tatum,17.2,0.9,0.9,1.9,5.6,32.03,2020
Jeff Teague,9.8,0.3,0.6,5.5,2.7,24.03,2020
Garrett Temple,7.0,0.2,0.7,1.1,2.1,14.04,2020
Milos Teodosic,3.4,0.1,0.4,2.5,0.6,9.33,2020
Jared Terrell,2.4,0.1,0.3,0.8,1.1,5.94,2020
Emanuel Terry,2.7,0.1,0.2,0.3,3.0,7.47,2020
Daniel Theis,6.0,0.6,0.3,0.8,3.2,13.71,2020
Isaiah Thomas,8.1,-0.0,0.4,2.0,1.8,14.25,2020
Khyri Thomas,2.6,0.1,0.3,0.5,1.1,5.81,2020
Lance Thomas,7.0,0.2,0.4,0.7,3.1,13.59,2020
Klay Thompson,18.4,0.6,0.8,2.6,3.2,30.37,2020
Tristan Thompson,12.9,0.4,0.6,2.1,8.1,28.59,2020
Sindarius Thornwell,2.5,0.2,0.3,0.6,1.5,6.53,2020
Anthony Tolliver,7.2,0.2,0.4,0.9,3.0,13.87,2020
Karl-Anthony Towns,27.2,1.6,1.0,4.3,12.9,56.74,2020
Gary Trent,3.3,0.1,0.3,0.7,1.5,7.53,2020
Allonzo Trier,9.6,0.2,0.5,1.6,2.8,17.32,2020
P.J. Tucker,5.6,0.5,0.9,0.9,5.8,18.07,2020
Evan Turner,4.8,0.1,0.2,3.8,3.0,15.25,2020
Myles Turner,11.1,1.8,0.8,1.7,6.8,29.49,2020
Ekpe Udoh,4.5,0.7,0.3,0.6,3.4,12.33,2020
Tyler Ulis,5.7,0.1,0.5,1.1,2.3,11.96,2020
Jonas Valanciunas,15.6,1.3,0.5,2.2,8.5,34.46,2020
Jarred Vanderbilt,4.3,0.2,0.2,0.9,3.1,10.57,2020
Fred VanVleet,9.8,0.2,0.7,3.6,3.0,21.35,2020
Noah Vonleh,8.9,0.5,0.5,1.7,6.5,22.21,2020
Nikola Vucevic,19.3,1.3,0.8,3.8,11.3,45.14,2020
Dwyane Wade,13.2,0.5,1.1,3.9,3.7,28.06,2020
Moritz Wagner,6.5,0.5,0.2,0.9,3.3,13.91,2020
Dion Waiters,10.8,0.2,0.7,2.4,2.2,19.53,2020
Kemba Walker,25.5,0.4,1.0,5.1,5.4,43.55,2020
Lonnie Walker,3.5,0.1,0.4,0.5,1.1,7.06,2020
John Wall,22.7,0.9,1.5,7.3,3.4,44.74,2020
Tyrone Wallace,6.4,0.3,0.7,2.2,2.2,15.28,2020
Taurean Waller-Prince,15.6,0.3,1.1,2.5,3.8,28.02,2020
Brad Wanamaker,4.7,0.2,0.5,2.5,1.4,12.15,2020
T.J. Warren,17.7,0.6,1.1,2.2,3.9,30.73,2020
Julian Washburn,3.6,0.2,0.5,0.7,1.9,9.05,2020
Yuta Watanabe,5.7,0.1,0.4,0.5,2.4,10.77,2020
Thomas Welsh,4.2,0.5,0.3,0.6,3.0,11.09,2020
Russell Westbrook,24.4,0.5,1.6,9.5,10.5,57.71,2020
Derrick White,9.5,0.4,0.8,3.4,3.6,22.54,2020
Okaro White,3.7,0.5,0.2,0.5,2.8,9.95,2020
Hassan Whiteside,11.1,1.7,0.6,1.2,11.6,33.77,2020
Andrew Wiggins,17.9,0.5,0.9,2.4,4.5,31.2,2020
Alan Williams,4.7,0.1,0.2,0.4,3.3,10.24,2020
C.J. Williams,4.1,-0.0,0.3,1.3,1.6,8.9,2020
Johnathan Williams,7.5,0.3,0.3,0.8,4.5,15.8,2020
Kenrich Williams,7.5,0.4,1.0,2.2,4.3,20.21,2020
Lou Williams,16.1,0.5,0.7,4.8,3.4,30.91,2020
Marvin Williams,9.7,0.6,0.8,1.1,5.3,22.04,2020
Robert Williams,5.1,1.3,0.4,0.8,3.6,15.69,2020
Troy Williams,7.1,0.4,0.6,0.6,3.1,14.57,2020
D.J. Wilson,6.0,0.3,0.4,1.3,4.2,15.27,2020
Justise Winslow,13.2,0.4,0.9,4.1,4.1,28.18,2020
Christian Wood,6.9,0.5,0.3,0.5,3.8,14.85,2020
Delon Wright,6.8,0.3,0.9,3.0,3.5,19.01,2020
Guerschon Yabusele,4.4,0.3,0.2,0.4,2.3,9.49,2020
Nick Young,2.5,0.0,0.1,-0.1,1.3,4.47,2020
Thaddeus Young,12.1,0.3,1.2,2.2,6.4,27.49,2020
Trae Young,20.5,0.2,0.8,6.6,4.0,38.24,2020
Cody Zeller,9.9,0.8,0.8,2.4,5.9,25.47,2020
Tyler Zeller,7.3,0.5,0.3,0.9,3.6,15.2,2020
Ante Zizic,7.1,0.4,0.2,1.0,5.2,16.66,2020
Ivica Zubac,6.6,0.8,0.3,1.4,5.7,18.95,2020
Admiral Schofield,3.6,0.1,0.4,0.6,1.7,8.07,2020
Bol Bol,5.9,0.8,0.3,0.5,3.5,14.24,2020
Brandon Clarke,6.3,1.0,0.5,0.8,4.5,17.3,2020
Bruno Fernando,4.8,0.5,0.4,0.7,3.4,12.74,2020
Cam Reddish,11.0,0.2,1.0,1.2,2.7,19.98,2020
Cameron Johnson,10.0,0.3,0.4,1.0,3.8,18.18,2020
Carsen Edwards,5.0,0.1,0.4,1.4,1.4,10.27,2020
Chuma Okeke,5.4,0.4,0.5,0.7,2.5,12.08,2020
Coby White,11.5,0.2,0.7,4.6,3.4,25.08,2020
Cody Martin,4.5,0.4,0.8,2.7,2.2,14.69,2020
Daniel Gafford,6.2,0.8,0.4,0.7,4.6,16.48,2020
Darius Garland,11.6,0.3,0.6,3.8,3.9,24.68,2020
DeAndre Hunter,9.4,0.3,0.6,1.6,3.7,18.89,2020
Dylan Windler,6.4,0.4,0.5,1.1,3.1,14.28,2020
Eric Paschall,4.0,0.2,0.4,0.6,2.0,9.09,2020
Grant Williams,5.7,0.5,0.4,0.7,3.1,13.45,2020
Ignas Brazdeikis,6.2,0.2,0.4,0.7,2.1,11.47,2020
Isaiah Roby,3.6,0.4,0.4,0.7,2.2,9.66,2020
Ja Morant,14.2,0.3,0.9,5.5,3.8,30.48,2020
Jalen McDaniels,4.4,0.2,0.3,0.7,2.8,10.36,2020
Jarrell Brantley,4.1,0.2,0.3,0.6,2.1,9.06,2020
Jarrett Culver,11.2,0.2,0.7,2.0,3.5,21.39,2020
Jaxson Hayes,10.4,1.0,0.6,1.0,4.3,21.97,2020
Jaylen Hands,3.7,0.1,0.4,2.1,1.7,10.33,2020
Jaylen Nowell,4.7,0.1,0.4,2.5,1.9,12.3,2020
Jordan Bone,3.6,0.1,0.4,2.1,1.3,9.83,2020
Jordan Poole,4.0,0.1,0.4,1.6,1.6,9.82,2020
Justin James,3.5,0.2,0.3,0.6,1.6,7.74,2020
Justin Wright-Foreman,4.6,0.1,0.3,1.6,1.6,10.09,2020
Keldon Johnson,4.6,0.1,0.4,0.6,1.9,9.27,2020
Kevin PorterJr,4.8,0.2,0.4,0.8,2.1,10.0,2020
Kyle Guy,4.2,0.1,0.4,1.4,1.3,9.27,2020
Marial Shayok,5.4,0.1,0.4,1.0,1.8,10.52,2020
Matisse Thybulle,5.0,0.4,1.0,0.8,1.4,11.83,2020
Mfiondu Kabengele,4.5,0.4,0.4,0.6,2.6,10.92,2020
Miye Oni,4.0,0.2,0.3,0.9,1.7,9.1,2020
Nassir Little,4.4,0.2,0.4,0.6,2.2,9.57,2020
Nickeil Alexander-Walker,6.4,0.2,0.7,1.3,1.9,13.09,2020
Nicolas Claxton,3.7,0.6,0.4,0.6,2.1,9.97,2020
PJ Washington,10.1,0.4,0.4,0.9,3.9,18.77,2020
Quinndary Weatherspoon,4.3,0.2,0.7,0.9,1.8,10.36,2020
RJ Barrett,14.7,0.3,0.7,3.7,4.9,28.92,2020
Romeo Langford,5.9,0.3,0.4,0.9,2.0,11.84,2020
Rui Hachimura,10.0,0.3,0.5,0.9,4.3,18.86,2020
Talen Horton-Tucker,3.8,0.2,0.4,0.9,1.7,9.03,2020
Terance Mann,4.0,0.2,0.4,0.9,2.5,10.04,2020
Tremont Waters,4.2,0.1,0.7,2.0,1.2,10.91,2020
Ty Jerome,4.6,0.1,0.5,2.4,1.4,11.47,2020
Tyler Herro,6.6,0.2,0.5,1.7,2.1,13.58,2020
Zion Williamson,14.1,0.8,1.2,1.9,7.1,31.28,2020
Aaron Gordon,16.4,0.7,0.6,3.3,6.5,32.77,2021
Aaron Holiday,7.4,0.2,0.5,2.8,2.6,16.98,2021
Abdel Nader,5.5,0.1,0.2,0.4,1.7,9.25,2021
Al Horford,14.0,1.4,0.8,4.1,6.3,34.43,2021
Al-Farouq Aminu,7.9,0.3,0.4,1.2,6.2,19.18,2021
Alan Williams,4.4,0.2,0.1,0.5,3.4,9.97,2021
Alec Burks,9.3,0.2,0.6,1.7,3.1,17.96,2021
Alex Abrines,8.3,0.3,0.5,1.3,3.1,16.22,2021
Alex Caruso,7.3,0.2,0.7,2.5,2.9,17.23,2021
Alex Len,10.5,0.8,0.6,1.5,3.8,21.49,2021
Alex Poythress,5.6,0.5,0.2,0.7,3.7,13.26,2021
Alfonzo McKinnie,6.1,0.2,0.3,0.5,2.1,11.02,2021
Alize Johnson,4.1,0.3,0.2,0.5,2.6,9.41,2021
Allen Crabbe,10.0,0.3,0.6,1.4,3.3,18.62,2021
Allonzo Trier,8.5,0.2,0.5,1.6,3.0,16.65,2021
Amile Jefferson,5.3,0.4,0.2,0.6,3.0,11.51,2021
Amir Johnson,4.9,0.6,0.4,1.2,3.8,14.16,2021
Andre Drummond,18.4,2.3,1.5,2.2,14.8,50.93,2021
Andre Iguodala,4.4,0.6,0.7,2.0,2.0,13.9,2021
Andre Ingram,6.2,0.2,0.3,0.2,0.6,8.54,2021
Andrew Bogut,4.1,0.9,0.4,1.4,4.1,14.84,2021
Andrew Harrison,6.8,0.2,0.6,2.9,2.5,16.56,2021
Andrew Wiggins,15.9,0.5,0.9,2.4,3.9,28.22,2021
Anfernee Simons,5.6,0.1,0.5,1.8,2.1,12.75,2021
Angel Delgado,4.9,0.5,0.2,0.7,3.6,12.1,2021
Ante Zizic,7.4,0.4,0.3,1.2,4.6,16.67,2021
Anthony Davis,25.7,2.2,1.5,4.2,12.2,57.65,2021
Anthony Tolliver,7.8,0.2,0.3,1.4,2.9,14.81,2021
Antonio Blakeney,5.6,0.2,0.3,0.4,2.6,10.86,2021
Aron Baynes,5.3,0.8,0.3,0.9,4.1,15.02,2021
Austin Rivers,9.8,0.2,0.6,2.2,2.9,18.83,2021
Avery Bradley,8.8,0.2,0.6,2.1,2.6,17.31,2021
B.J. Johnson,5.9,0.2,0.4,0.8,1.9,10.93,2021
Bam Adebayo,15.9,0.9,0.9,4.2,8.2,37.53,2021
Ben McLemore,7.0,0.3,0.4,1.1,2.7,13.95,2021
Ben Simmons,21.6,0.8,1.7,8.3,9.0,52.28,2021
Billy Garrett,7.1,0.2,0.5,1.8,2.7,15.01,2021
Bismack Biyombo,4.6,0.6,0.3,0.6,3.7,12.56,2021
Blake Griffin,28.2,0.6,0.8,5.7,6.8,49.22,2021
Boban Marjanovic,6.0,0.7,0.3,0.9,3.8,14.76,2021
Bobby Portis,12.6,0.5,0.5,1.2,6.6,25.34,2021
Bogdan Bogdanovic,11.6,0.4,0.7,2.7,3.2,22.82,2021
Bojan Bogdanovic,13.9,0.1,0.8,2.4,4.1,25.03,2021
Bonzie Colson,8.0,0.3,0.7,1.4,3.4,17.27,2021
Brad Wanamaker,4.8,0.1,0.5,1.9,1.3,11.12,2021
Bradley Beal,29.3,0.7,1.3,8.1,7.3,56.32,2021
Brandon Goodwin,7.8,0.3,0.7,2.6,3.0,18.31,2021
Brandon Ingram,15.7,0.5,0.7,3.2,4.1,29.28,2021
Brandon Knight,7.5,0.1,0.5,2.2,2.1,15.34,2021
Brandon Sampson,6.9,0.2,0.4,1.1,2.1,12.8,2021
Brook Lopez,9.7,1.5,0.2,1.3,4.7,22.35,2021
Bruce Brown,4.7,0.3,0.6,1.0,2.9,12.38,2021
Bruno Caboclo,12.9,0.5,0.8,1.4,5.6,25.74,2021
Bryn Forbes,9.3,0.1,0.4,1.7,2.5,16.21,2021
Buddy Hield,20.6,0.7,0.8,3.2,4.8,35.63,2021
C.J. Miles,6.7,0.2,0.6,1.1,1.8,12.82,2021
C.J. Williams,6.4,0.1,0.3,1.7,1.6,11.78,2021
CJ McCollum,17.9,0.5,0.7,2.7,3.6,29.99,2021
Caleb Swanigan,4.2,0.3,0.3,1.0,3.1,11.18,2021
Cameron Payne,7.3,0.2,0.5,2.7,2.6,16.52,2021
Cameron Reynolds,5.6,0.2,0.3,0.9,2.5,11.43,2021
