Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Wesley Iwundu,5.7,0.3,0.4,1.2,2.9,13.31,2020
Demetrius Jackson,5.0,0.1,0.4,1.2,1.2,9.67,2020
Frank Jackson,9.5,0.1,0.5,1.5,2.7,16.95,2020
Jaren Jackson,15.0,1.3,0.9,1.5,5.4,30.13,2020
Josh Jackson,12.4,0.6,0.9,2.4,4.6,26.09,2020
Justin Jackson,7.8,0.3,0.5,1.4,2.9,15.44,2020
Reggie Jackson,13.6,0.1,0.7,3.9,2.4,24.8,2020
LeBron James,24.9,0.7,1.2,7.6,8.4,52.12,2020
Amile Jefferson,3.4,0.3,0.3,0.6,2.3,8.99,2020
John Jenkins,4.9,0.2,0.2,0.9,1.7,9.32,2020
Jonas Jerebko,5.4,0.2,0.4,1.2,3.2,12.97,2020
Alize Johnson,3.0,0.3,0.2,0.5,2.3,8.09,2020
Amir Johnson,3.7,0.3,0.3,1.1,2.5,10.17,2020
B.J. Johnson,4.9,0.1,0.4,0.5,1.9,9.31,2020
James Johnson,6.8,0.4,0.6,2.2,2.8,16.21,2020
Stanley Johnson,8.1,0.3,0.8,1.6,3.5,17.8,2020
Tyler Johnson,10.4,0.4,0.8,2.8,3.0,21.74,2020
Wesley Johnson,3.5,0.3,0.4,0.7,1.9,8.67,2020
Nikola Jokic,21.6,0.8,1.4,7.3,10.5,51.78,2020
Damian Jones,6.2,0.8,0.5,1.2,3.5,16.31,2020
Derrick Jones,8.3,0.7,0.7,0.9,4.4,19.19,2020
Jalen Jones,5.8,0.2,0.5,0.7,2.4,11.81,2020
Jemerrio Jones,5.6,0.7,1.0,2.1,7.7,23.33,2020
Terrence Jones,2.0,0.1,0.1,0.2,2.2,5.78,2020
Tyus Jones,8.3,0.1,1.1,4.9,2.1,21.66,2020
DeAndre Jordan,9.9,1.0,0.6,2.4,11.3,31.99,2020
Cory Joseph,6.6,0.2,0.9,3.6,3.0,19.09,2020
Frank Kaminsky,8.3,0.3,0.4,1.3,3.4,16.44,2020
Enes Kanter,12.4,0.5,0.6,1.7,8.6,28.36,2020
Luke Kennard,10.1,0.3,0.5,1.9,3.1,18.99,2020
Michael Kidd-Gilchrist,6.8,0.5,0.5,1.1,3.8,15.97,2020
George King,1.8,0.1,0.2,0.4,1.7,5.18,2020
Maxi Kleber,6.3,0.9,0.4,0.9,4.4,16.96,2020
Brandon Knight,6.7,0.1,0.5,1.9,1.7,13.39,2020
Kevin Knox,14.0,0.4,0.7,1.4,4.8,25.08,2020
Furkan Korkmaz,7.4,0.1,0.6,1.5,2.7,15.03,2020
Luke Kornet,7.6,0.8,0.6,1.3,3.4,17.62,2020
Kyle Korver,7.0,0.2,0.4,1.2,2.1,13.07,2020
Kosta Koufos,3.6,0.4,0.4,0.8,3.7,11.47,2020
Rodions Kurucs,9.9,0.5,0.7,1.1,4.3,20.26,2020
Kyle Kuzma,17.8,0.4,0.7,2.5,5.2,31.15,2020
Skal Labissiere,4.6,0.4,0.3,0.8,2.7,10.99,2020
Jeremy Lamb,14.2,0.4,1.0,2.2,5.0,27.67,2020
Zach LaVine,22.9,0.4,1.0,4.5,4.7,39.51,2020
Jake Layman,7.8,0.4,0.4,0.9,3.3,15.57,2020
T.J. Leaf,5.5,0.4,0.3,0.7,2.9,12.27,2020
Courtney Lee,3.9,0.1,0.5,1.2,1.5,9.19,2020
Damion Lee,5.4,0.1,0.4,0.7,2.2,10.49,2020
Walt Lemon,13.9,0.2,1.5,4.9,4.1,31.42,2020
Alex Len,10.3,0.8,0.4,1.1,5.2,21.91,2020
Kawhi Leonard,24.8,0.5,1.6,3.5,7.0,44.61,2020
Meyers Leonard,5.8,0.2,0.3,1.2,3.4,13.13,2020
Jon Leuer,3.9,0.2,0.3,0.5,2.3,8.81,2020
Caris LeVert,13.5,0.3,1.0,3.8,3.7,27.81,2020
Damian Lillard,23.5,0.4,1.0,6.4,4.6,42.98,2020
Jeremy Lin,8.4,0.2,0.6,2.8,2.2,17.49,2020
Shaun Livingston,3.8,0.3,0.4,1.6,1.7,10.45,2020
Zach Lofton,2.1,0.1,0.7,0.6,0.8,6.21,2020
Kevon Looney,7.2,0.7,0.6,1.5,5.2,19.54,2020
Brook Lopez,10.3,1.6,0.5,1.1,4.6,23.52,2020
Robin Lopez,7.8,0.8,0.2,1.0,3.6,16.8,2020
Kevin Love,14.2,0.3,0.4,2.2,9.1,30.79,2020
Kyle Lowry,13.0,0.4,1.2,7.3,4.5,34.26,2020
Jordan Loyd,3.6,0.1,0.2,0.8,1.4,7.38,2020
Kalin Lucas,2.3,0.1,0.2,0.9,2.6,7.62,2020
Timothe Luwawu-Cabarrot,5.8,0.3,0.4,0.8,2.4,12.04,2020
Tyler Lydon,3.1,0.1,0.3,0.7,1.7,7.4,2020
Trey Lyles,8.8,0.4,0.5,1.5,3.8,18.51,2020
Scott Machado,3.5,0.0,0.3,1.1,0.7,7.11,2020
Shelvin Mack,7.2,0.1,0.7,3.0,1.7,16.24,2020
Daryl Macon,4.9,0.1,0.3,1.1,2.0,10.13,2020
J.P. Macura,4.3,0.1,0.2,1.1,2.0,9.47,2020
Ian Mahinmi,3.7,0.4,0.5,0.7,3.2,11.33,2020
Thon Maker,6.3,0.8,0.4,0.9,3.8,15.64,2020
Boban Marjanovic,6.2,0.4,0.3,0.8,4.0,14.53,2020
Lauri Markkanen,18.8,0.7,0.8,1.6,8.7,35.99,2020
Jarell Martin,3.9,0.3,0.2,0.6,2.2,9.06,2020
Frank Mason,6.0,0.1,0.5,2.3,1.5,13.04,2020
Yante Maten,3.3,0.1,0.5,0.5,2.3,8.66,2020
Wesley Matthews,10.2,0.2,0.7,2.2,2.3,18.84,2020
Luc Mbah a Moute,4.6,0.3,0.3,0.7,1.8,9.41,2020
Tahjere McCall,5.0,0.1,0.2,0.4,1.7,8.61,2020
Patrick McCaw,4.4,0.2,0.7,1.4,2.2,11.57,2020
CJ McCollum,18.6,0.4,0.8,2.9,3.9,31.11,2020
T.J. McConnell,6.7,0.2,0.9,3.3,2.2,17.38,2020
Doug McDermott,7.0,0.1,0.3,1.1,1.7,11.98,2020
JaVale McGee,9.8,1.5,0.5,0.8,6.6,24.91,2020
Rodney McGruder,7.2,0.2,0.5,1.6,3.2,15.69,2020
Alfonzo McKinnie,4.9,0.3,0.3,0.5,3.3,11.45,2020
Ben McLemore,4.9,0.2,0.3,0.6,1.6,9.44,2020
Jordan McRae,6.0,0.3,0.5,1.3,1.8,12.28,2020
Jodie Meeks,5.7,0.1,0.2,1.0,1.6,10.25,2020
Salah Mejri,3.5,0.5,0.3,0.9,3.1,11.02,2020
De'Anthony Melton,7.2,0.4,1.2,3.5,3.1,21.31,2020
Chimezie Metu,4.0,0.2,0.3,0.8,2.1,9.53,2020
Khris Middleton,16.7,0.2,0.9,4.1,5.3,32.63,2020
C.J. Miles,5.8,0.2,0.4,0.9,1.9,11.31,2020
Darius Miller,7.7,0.2,0.6,2.0,2.0,15.5,2020
Malcolm Miller,4.6,0.2,0.2,0.5,1.3,8.15,2020
Patty Mills,8.7,0.1,0.6,2.7,2.0,17.27,2020
Paul Millsap,10.4,0.7,1.0,1.8,6.1,25.3,2020
Shake Milton,5.8,0.4,0.5,1.2,2.5,13.18,2020
Nikola Mirotic,13.5,0.7,0.6,1.3,6.6,27.33,2020
Donovan Mitchell,23.7,0.4,1.3,4.5,4.3,40.72,2020
Naz Mitrou-Long,2.7,0.2,0.3,1.3,1.1,7.18,2020
Malik Monk,10.3,0.3,0.6,1.9,2.6,19.02,2020
Greg Monroe,5.0,0.2,0.3,0.6,3.6,11.91,2020
E'Twaun Moore,10.5,0.2,0.7,1.9,2.4,18.77,2020
Eric Moreland,2.0,0.3,0.3,0.8,3.6,9.01,2020
Jaylen Morris,4.2,0.1,0.5,1.4,1.8,10.3,2020
Marcus Morris,11.8,0.3,0.6,1.5,5.2,23.01,2020
Markieff Morris,8.2,0.4,0.5,1.3,4.0,17.75,2020
Monte Morris,10.8,0.0,0.9,3.7,2.4,21.97,2020
Donatas Motiejunas,2.7,0.3,0.1,0.5,1.5,6.65,2020
Johnathan Motley,5.6,0.2,0.3,0.7,2.7,11.52,2020
Emmanuel Mudiay,14.9,0.3,0.8,3.8,3.3,27.74,2020
Jamal Murray,18.6,0.4,1.0,4.8,4.2,34.78,2020
Dzanan Musa,5.0,0.2,0.4,0.8,1.9,10.16,2020
Mike Muscala,6.5,0.5,0.4,1.1,3.6,15.1,2020
Sviatoslav Mykhailiuk,5.3,0.1,0.4,1.3,1.7,11.02,2020
Abdel Nader,4.8,0.2,0.3,0.6,2.3,10.2,2020
Larry Nance,9.4,0.6,1.3,3.0,7.3,28.22,2020
Shabazz Napier,8.9,0.2,0.7,2.5,1.9,17.64,2020
Raul Neto,5.7,0.1,0.5,2.4,1.8,13.13,2020
Georges Niang,4.8,0.2,0.3,0.8,1.9,9.81,2020
Joakim Noah,5.9,0.6,0.5,1.7,4.6,17.1,2020
Nerlens Noel,5.5,1.0,0.7,0.8,4.4,17.07,2020
Dirk Nowitzki,5.9,0.4,0.3,0.9,2.6,12.26,2020
Frank Ntilikina,7.6,0.3,0.8,3.0,2.5,18.3,2020
James Nunnally,3.3,0.1,0.2,0.8,0.9,6.47,2020
Jusuf Nurkic,15.8,1.3,1.0,3.2,9.9,39.31,2020
David Nwaba,6.6,0.3,0.6,1.2,3.1,14.84,2020
Royce O'Neale,5.7,0.3,0.6,1.5,3.4,14.87,2020
Kyle O'Quinn,3.7,0.5,0.3,1.1,2.6,10.7,2020
Semi Ojeleye,4.5,0.2,0.3,0.7,2.1,9.46,2020
Jahlil Okafor,8.3,0.7,0.4,0.8,4.7,18.32,2020
Elie Okobo,7.3,0.2,0.7,2.6,2.2,16.35,2020
Josh Okogie,9.6,0.4,1.0,1.7,3.5,20.66,2020
Victor Oladipo,18.1,0.3,1.5,5.1,5.2,37.53,2020
Kelly Olynyk,9.2,0.4,0.6,1.7,4.3,20.1,2020
Cedi Osman,12.9,0.2,0.8,2.7,4.4,25.07,2020
Kelly Oubre,15.0,0.8,1.0,1.5,4.9,28.55,2020
Zaza Pachulia,3.4,0.3,0.4,1.2,3.1,10.94,2020
Jabari Parker,14.2,0.5,0.7,2.4,6.2,28.95,2020
Tony Parker,7.9,0.1,0.5,3.1,1.5,16.04,2020
Chandler Parsons,6.8,0.2,0.6,1.7,2.5,14.76,2020
Patrick Patterson,3.7,0.2,0.3,0.6,2.3,9.02,2020
Justin Patton,4.1,0.1,0.7,1.4,2.6,11.61,2020
Chris Paul,13.9,0.3,1.6,7.2,4.5,35.94,2020
Cameron Payne,7.0,0.2,0.7,2.7,2.0,16.15,2020
Elfrid Payton,11.1,0.3,1.0,6.8,4.6,30.93,2020
Gary Payton,4.7,0.2,0.8,1.6,1.3,11.63,2020
Theo Pinson,5.6,0.1,0.4,1.4,2.3,12.03,2020
Mason Plumlee,7.3,0.7,0.7,2.6,5.6,22.19,2020
Miles Plumlee,4.3,0.2,0.3,1.0,2.1,9.8,2020
Jakob Poeltl,6.1,0.8,0.4,1.1,5.2,17.87,2020
Quincy Pondexter,2.5,0.1,0.3,0.7,1.2,6.05,2020
Otto Porter,13.5,0.5,1.2,2.2,5.3,28.5,2020
Bobby Portis,13.9,0.5,0.7,1.5,7.5,28.63,2020
Dwight Powell,9.6,0.5,0.6,1.4,4.8,20.77,2020
Norman Powell,8.6,0.2,0.6,1.7,2.5,16.65,2020
Alex Poythress,5.3,0.5,0.3,0.8,3.6,13.19,2020
Zhou Qi,3.9,0.1,0.2,0.5,1.1,7.03,2020
Ivan Rabb,6.9,0.4,0.4,1.2,4.3,16.37,2020
Chasson Randle,6.2,0.1,0.5,2.1,1.5,13.02,2020
Julius Randle,20.4,0.6,0.8,3.1,8.1,39.03,2020
J.J. Redick,14.3,0.2,0.5,2.5,2.5,22.99,2020
Davon Reed,3.2,0.1,0.3,0.7,1.5,7.22,2020
Cameron Reynolds,6.1,0.2,0.4,1.0,2.1,11.9,2020
Josh Richardson,15.8,0.4,1.0,4.0,3.6,30.32,2020
Malachi Richardson,3.3,0.1,0.2,0.4,1.6,6.84,2020
Austin Rivers,8.0,0.3,0.6,2.2,2.2,16.41,2020
Devin Robinson,7.3,0.8,0.6,1.1,3.4,17.02,2020
Duncan Robinson,4.6,0.1,0.4,0.7,1.9,9.28,2020
Glenn Robinson,5.0,0.2,0.4,0.7,2.0,10.23,2020
Jerome Robinson,5.4,0.2,0.4,1.0,2.1,11.28,2020
Mitchell Robinson,8.4,2.2,0.7,0.8,7.0,26.34,2020
Rajon Rondo,8.5,0.2,1.1,6.7,4.4,27.65,2020
Derrick Rose,15.3,0.2,0.6,3.8,2.6,26.62,2020
Terrence Ross,13.6,0.3,0.8,1.8,3.4,23.74,2020
Terry Rozier,9.3,0.3,0.8,2.8,3.7,21.35,2020
Ricky Rubio,11.8,0.1,1.1,5.6,3.2,27.81,2020
D'Angelo Russell,21.3,0.2,1.2,6.9,3.8,40.55,2020
Domantas Sabonis,14.3,0.5,0.7,2.9,8.5,32.42,2020
Brandon Sampson,7.0,0.3,0.6,1.2,2.0,13.77,2020
JaKarr Sampson,18.6,0.8,0.9,1.2,7.5,34.59,2020
Dario Saric,10.3,0.2,0.6,1.6,5.0,21.22,2020
Tomas Satoransky,8.6,0.2,0.9,4.5,3.0,22.3,2020
Dennis Schroder,14.6,0.2,0.8,3.9,3.3,27.52,2020
Mike Scott,5.1,0.2,0.3,0.8,3.0,11.67,2020
Thabo Sefolosha,3.5,0.1,0.6,0.6,2.1,9.11,2020
Wayne Selden,7.3,0.2,0.5,1.6,2.6,14.9,2020
Collin Sexton,17.0,0.2,0.7,3.1,3.1,27.86,2020
Landry Shamet,10.2,0.2,0.6,1.8,2.2,17.86,2020
Iman Shumpert,7.1,0.3,0.8,1.8,2.8,16.54,2020
Pascal Siakam,16.4,0.7,0.9,3.0,6.5,33.34,2020
Jordan Sibert,4.1,0.1,0.2,0.4,0.9,6.66,2020
Ben Simmons,18.6,0.8,1.4,7.5,8.5,46.61,2020
Jonathon Simmons,6.1,0.2,0.5,2.1,2.2,14.04,2020
Kobi Simmons,2.8,0.2,0.2,0.6,1.4,6.44,2020
Anfernee Simons,6.2,0.2,0.3,1.2,1.8,11.72,2020
Marcus Smart,9.5,0.3,1.5,4.1,2.9,24.54,2020
Dennis Smith,14.6,0.3,1.2,5.0,3.1,30.49,2020
Ish Smith,7.9,0.2,0.5,3.1,2.3,17.37,2020
J.R. Smith,5.9,0.2,0.7,1.8,1.6,13.36,2020
Jason Smith,3.1,0.3,0.2,0.7,2.3,8.78,2020
Zhaire Smith,8.5,0.4,0.5,1.9,2.9,17.42,2020
Tony Snell,6.0,0.2,0.4,1.0,2.2,12.09,2020
Ray Spalding,5.6,0.6,0.6,0.7,4.0,14.96,2020
Omari Spellman,7.2,0.5,0.6,1.2,4.5,17.79,2020
Nik Stauskas,6.3,0.2,0.4,1.3,2.1,12.47,2020
D.J. Stephens,3.3,0.0,0.7,0.6,0.7,7.05,2020
Lance Stephenson,6.8,0.1,0.6,2.0,2.8,15.21,2020
Edmond Sumner,4.6,0.2,0.5,0.9,1.8,10.27,2020
Caleb Swanigan,4.0,0.2,0.4,0.8,3.4,10.88,2020
Jayson Tatum,16.7,0.7,1.1,2.4,6.1,32.97,2020
Jeff Teague,11.1,0.2,0.9,6.9,2.3,27.7,2020
Garrett Temple,6.7,0.3,0.7,1.4,2.6,14.99,2020
Milos Teodosic,3.4,0.1,0.3,1.9,1.1,8.87,2020
Jared Terrell,4.0,0.2,0.3,1.2,1.3,8.92,2020
Emanuel Terry,5.2,0.1,0.8,1.2,2.7,12.96,2020
Daniel Theis,5.7,0.5,0.3,1.0,3.4,13.84,2020
Isaiah Thomas,7.4,0.1,0.4,1.9,1.3,13.45,2020
Khyri Thomas,4.3,0.3,0.4,0.8,1.8,9.58,2020
Lance Thomas,4.3,0.2,0.4,0.7,2.4,9.93,2020
Klay Thompson,18.9,0.5,1.0,2.5,3.8,31.53,2020
Tristan Thompson,9.9,0.4,0.7,2.0,8.8,26.83,2020
Sindarius Thornwell,2.8,0.2,0.3,0.7,1.5,7.14,2020
Anthony Tolliver,4.4,0.3,0.3,0.8,2.4,10.06,2020
Karl-Anthony Towns,25.1,1.6,1.0,3.8,12.2,53.07,2020
Gary Trent,5.1,0.2,0.3,0.8,1.9,10.14,2020
Allonzo Trier,10.8,0.2,0.5,1.9,3.1,19.78,2020
P.J. Tucker,5.9,0.4,1.1,0.9,4.7,17.61,2020
Evan Turner,6.1,0.2,0.5,3.3,3.6,17.54,2020
Myles Turner,13.3,2.3,0.7,1.6,7.3,33.53,2020
Ekpe Udoh,2.5,0.5,0.2,0.6,1.9,7.79,2020
Tyler Ulis,2.3,0.1,0.2,0.5,1.2,5.53,2020
Jonas Valanciunas,14.1,1.0,0.4,1.4,7.8,29.99,2020
Jarred Vanderbilt,4.4,0.3,0.5,0.8,2.5,10.83,2020
Fred VanVleet,11.1,0.2,0.9,4.5,2.5,24.34,2020
Noah Vonleh,8.8,0.8,0.7,1.8,7.3,24.7,2020
Nikola Vucevic,19.8,1.1,1.0,3.9,11.1,45.17,2020
Dwyane Wade,12.1,0.4,0.7,3.5,3.6,25.2,2020
Moritz Wagner,6.4,0.4,0.4,0.9,2.7,13.37,2020
Dion Waiters,11.0,0.2,0.7,2.7,2.5,20.59,2020
Kemba Walker,23.2,0.4,1.1,5.6,4.5,41.4,2020
Lonnie Walker,5.1,0.3,0.5,1.0,2.1,11.49,2020
John Wall,19.5,0.6,1.4,7.7,4.0,41.77,2020
Tyrone Wallace,4.7,0.2,0.4,1.0,2.1,10.24,2020
Taurean Waller-Prince,13.2,0.3,0.9,2.3,3.6,24.43,2020
Brad Wanamaker,4.2,0.1,0.4,1.6,1.3,9.52,2020
T.J. Warren,16.8,0.6,1.0,1.7,4.1,29.18,2020
Julian Washburn,3.1,0.1,0.6,1.0,2.3,9.42,2020
Yuta Watanabe,3.9,0.2,0.4,0.8,2.5,9.6,2020
Thomas Welsh,3.7,0.1,0.2,0.9,1.4,7.8,2020
Russell Westbrook,23.4,0.7,1.8,10.2,11.1,59.6,2020
Derrick White,10.2,0.5,0.9,3.7,3.6,24.47,2020
Okaro White,1.7,0.1,0.2,0.4,1.4,4.72,2020
Hassan Whiteside,10.8,1.6,0.5,1.1,10.0,30.99,2020
Andrew Wiggins,17.6,0.6,1.0,2.6,4.8,32.1,2020
Alan Williams,4.0,0.1,0.3,0.7,3.5,10.31,2020
C.J. Williams,3.5,0.1,0.4,1.1,1.0,7.63,2020
Johnathan Williams,7.0,0.4,0.4,0.6,4.1,15.13,2020
Kenrich Williams,6.7,0.4,0.9,1.8,4.5,18.64,2020
Lou Williams,16.8,0.2,0.8,4.8,2.9,30.24,2020
Marvin Williams,8.3,0.6,0.7,1.1,4.6,19.55,2020
Robert Williams,4.1,1.2,0.3,0.4,3.5,13.47,2020
Troy Williams,6.0,0.4,0.5,0.7,3.1,13.46,2020
D.J. Wilson,6.7,0.5,0.5,1.2,4.6,16.71,2020
Justise Winslow,13.3,0.3,1.1,4.3,5.0,29.94,2020
Christian Wood,8.4,0.5,0.4,0.6,4.2,16.88,2020
Delon Wright,8.7,0.3,1.0,3.2,3.3,21.34,2020
Guerschon Yabusele,3.9,0.3,0.3,0.7,2.0,9.21,2020
Nick Young,2.7,0.2,0.1,0.7,0.8,5.91,2020
Thaddeus Young,11.1,0.4,1.2,2.3,5.6,25.94,2020
Trae Young,20.0,0.2,1.0,7.8,3.5,39.6,2020
Cody Zeller,9.6,0.7,0.7,2.0,6.1,24.19,2020
Tyler Zeller,6.6,0.5,0.3,0.7,3.6,14.16,2020
Ante Zizic,8.2,0.5,0.3,0.9,5.3,18.27,2020
Ivica Zubac,9.4,0.9,0.3,1.0,6.1,22.04,2020
Admiral Schofield,3.6,0.1,0.4,0.6,1.7,8.07,2020
Bol Bol,5.9,0.8,0.3,0.5,3.5,14.24,2020
Brandon Clarke,6.3,1.0,0.5,0.8,4.5,17.3,2020
Bruno Fernando,4.8,0.5,0.4,0.7,3.4,12.74,2020
Cam Reddish,11.0,0.2,1.0,1.2,2.7,19.98,2020
Cameron Johnson,10.0,0.3,0.4,1.0,3.8,18.18,2020
Carsen Edwards,5.0,0.1,0.4,1.4,1.4,10.27,2020
Chuma Okeke,5.4,0.4,0.5,0.7,2.5,12.08,2020
Coby White,11.5,0.2,0.7,4.6,3.4,25.08,2020
Cody Martin,4.5,0.4,0.8,2.7,2.2,14.69,2020
Daniel Gafford,6.2,0.8,0.4,0.7,4.6,16.48,2020
Darius Garland,11.6,0.3,0.6,3.8,3.9,24.68,2020
DeAndre Hunter,9.4,0.3,0.6,1.6,3.7,18.89,2020
Dylan Windler,6.4,0.4,0.5,1.1,3.1,14.28,2020
Eric Paschall,4.0,0.2,0.4,0.6,2.0,9.09,2020
Grant Williams,5.7,0.5,0.4,0.7,3.1,13.45,2020
Ignas Brazdeikis,6.2,0.2,0.4,0.7,2.1,11.47,2020
Isaiah Roby,3.6,0.4,0.4,0.7,2.2,9.66,2020
Ja Morant,14.2,0.3,0.9,5.5,3.8,30.48,2020
Jalen McDaniels,4.4,0.2,0.3,0.7,2.8,10.36,2020
Jarrell Brantley,4.1,0.2,0.3,0.6,2.1,9.06,2020
Jarrett Culver,11.2,0.2,0.7,2.0,3.5,21.39,2020
Jaxson Hayes,10.4,1.0,0.6,1.0,4.3,21.97,2020
Jaylen Hands,3.7,0.1,0.4,2.1,1.7,10.33,2020
Jaylen Nowell,4.7,0.1,0.4,2.5,1.9,12.3,2020
Jordan Bone,3.6,0.1,0.4,2.1,1.3,9.83,2020
Jordan Poole,4.0,0.1,0.4,1.6,1.6,9.82,2020
Justin James,3.5,0.2,0.3,0.6,1.6,7.74,2020
Justin Wright-Foreman,4.6,0.1,0.3,1.6,1.6,10.09,2020
Keldon Johnson,4.6,0.1,0.4,0.6,1.9,9.27,2020
Kevin PorterJr,4.8,0.2,0.4,0.8,2.1,10.0,2020
Kyle Guy,4.2,0.1,0.4,1.4,1.3,9.27,2020
Marial Shayok,5.4,0.1,0.4,1.0,1.8,10.52,2020
Matisse Thybulle,5.0,0.4,1.0,0.8,1.4,11.83,2020
Mfiondu Kabengele,4.5,0.4,0.4,0.6,2.6,10.92,2020
Miye Oni,4.0,0.2,0.3,0.9,1.7,9.1,2020
Nassir Little,4.4,0.2,0.4,0.6,2.2,9.57,2020
Nickeil Alexander-Walker,6.4,0.2,0.7,1.3,1.9,13.09,2020
Nicolas Claxton,3.7,0.6,0.4,0.6,2.1,9.97,2020
PJ Washington,10.1,0.4,0.4,0.9,3.9,18.77,2020
Quinndary Weatherspoon,4.3,0.2,0.7,0.9,1.8,10.36,2020
RJ Barrett,14.7,0.3,0.7,3.7,4.9,28.92,2020
Romeo Langford,5.9,0.3,0.4,0.9,2.0,11.84,2020
Rui Hachimura,10.0,0.3,0.5,0.9,4.3,18.86,2020
Talen Horton-Tucker,3.8,0.2,0.4,0.9,1.7,9.03,2020
Terance Mann,4.0,0.2,0.4,0.9,2.5,10.04,2020
Tremont Waters,4.2,0.1,0.7,2.0,1.2,10.91,2020
Ty Jerome,4.6,0.1,0.5,2.4,1.4,11.47,2020
Tyler Herro,6.6,0.2,0.5,1.7,2.1,13.58,2020
Zion Williamson,14.1,0.8,1.2,1.9,7.1,31.28,2020
Aaron Gordon,15.4,0.6,0.8,3.3,6.4,32.39,2021
Aaron Holiday,7.8,0.3,0.6,2.0,2.3,16.17,2021
Abdel Nader,5.2,0.3,0.4,0.8,2.5,11.21,2021
Al Horford,10.0,0.7,0.8,2.9,5.0,24.78,2021
Al-Farouq Aminu,7.3,0.4,0.6,1.2,5.4,18.54,2021
Alan Williams,4.2,0.2,0.3,0.7,3.2,10.6,2021
Alec Burks,7.5,0.3,0.5,1.8,3.0,16.32,2021
Alex Abrines,6.2,0.2,0.5,1.1,2.2,12.6,2021
Alex Caruso,9.5,0.3,0.8,3.0,2.7,20.69,2021
Alex Len,9.4,0.7,0.4,1.1,4.9,20.32,2021
Alex Poythress,5.4,0.5,0.3,0.8,3.5,13.2,2021
Alfonzo McKinnie,4.9,0.3,0.3,0.6,3.1,11.57,2021
Alize Johnson,4.3,0.4,0.3,0.7,2.8,10.76,2021
Allen Crabbe,8.3,0.3,0.5,1.2,3.1,16.26,2021
Allonzo Trier,10.6,0.3,0.6,2.0,3.1,19.79,2021
Amile Jefferson,4.1,0.3,0.3,0.7,2.5,10.21,2021
Amir Johnson,3.5,0.2,0.3,1.1,2.2,9.5,2021
Andre Drummond,18.5,1.6,1.5,2.8,14.7,49.76,2021
Andre Iguodala,4.4,0.3,0.6,2.1,2.5,13.36,2021
Andre Ingram,2.0,0.1,0.3,0.6,1.0,5.23,2021
Andrew Bogut,2.6,0.4,0.3,0.8,3.1,9.74,2021
Andrew Harrison,5.1,0.2,0.4,1.6,1.9,11.68,2021
Andrew Wiggins,16.8,0.6,0.9,2.7,4.7,30.93,2021
Anfernee Simons,7.9,0.3,0.5,1.5,2.5,15.42,2021
Angel Delgado,4.1,0.2,0.4,0.7,2.6,10.11,2021
Ante Zizic,8.3,0.5,0.4,0.9,5.1,18.57,2021
Anthony Davis,27.1,2.0,1.6,4.7,12.2,59.31,2021
Anthony Tolliver,3.9,0.2,0.3,0.8,2.1,9.29,2021
Antonio Blakeney,8.5,0.3,0.4,1.1,2.8,15.86,2021
Aron Baynes,3.9,0.5,0.3,0.9,3.2,11.31,2021
Austin Rivers,7.6,0.2,0.6,2.1,2.2,15.85,2021
Avery Bradley,8.1,0.2,0.6,2.1,2.4,16.69,2021
B.J. Johnson,5.8,0.2,0.4,0.8,2.3,11.49,2021
Bam Adebayo,10.7,0.8,0.8,2.2,6.8,27.09,2021
Ben McLemore,5.3,0.2,0.4,0.8,2.0,10.83,2021
Ben Simmons,19.8,0.7,1.4,7.2,8.3,47.08,2021
Billy Garrett,7.3,0.2,0.5,2.0,1.8,14.56,2021
Bismack Biyombo,4.3,0.6,0.3,0.6,4.1,12.81,2021
Blake Griffin,19.2,0.5,0.8,4.5,6.1,37.12,2021
Boban Marjanovic,5.3,0.4,0.3,0.8,3.4,12.76,2021
Bobby Portis,13.3,0.5,0.7,1.6,6.8,27.47,2021
Bogdan Bogdanovic,12.2,0.2,0.8,3.5,3.0,24.05,2021
Bojan Bogdanovic,13.1,0.1,0.7,2.0,3.3,22.59,2021
Bonzie Colson,6.4,0.3,0.5,0.8,3.8,14.56,2021
Brad Wanamaker,4.3,0.1,0.4,1.6,1.4,9.78,2021
Bradley Beal,23.2,0.5,1.3,5.4,5.2,43.04,2021
Brandon Goodwin,4.5,0.2,0.4,1.4,1.6,10.13,2021
Brandon Ingram,17.8,0.6,0.7,2.9,5.0,31.99,2021
Brandon Knight,6.5,0.1,0.5,1.9,1.7,13.25,2021
Brandon Sampson,8.1,0.3,0.6,1.5,2.5,16.06,2021
Brook Lopez,8.4,1.1,0.4,1.0,4.2,19.47,2021
Bruce Brown,6.5,0.5,0.5,1.5,3.3,15.68,2021
Bruno Caboclo,8.5,0.8,0.5,1.4,4.6,19.78,2021
Bryn Forbes,10.4,0.1,0.6,2.1,2.6,18.84,2021
Buddy Hield,16.5,0.4,0.7,2.4,4.4,28.62,2021
C.J. Miles,5.2,0.2,0.4,1.0,1.9,10.61,2021
C.J. Williams,3.9,0.1,0.4,1.2,1.3,8.71,2021
CJ McCollum,16.3,0.3,0.7,2.8,3.7,28.16,2021
Caleb Swanigan,5.3,0.3,0.4,1.0,3.6,13.22,2021
Cameron Payne,7.4,0.2,0.7,2.7,2.1,16.46,2021
Cameron Reynolds,6.7,0.2,0.4,1.2,2.5,13.44,2021
