Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Brandon Ingram,6.4,1.3,1.6,3.1,5.3,25.83,2020
Kyrie Irving,28.4,0.5,1.6,6.6,2.7,47.9,2020
Jonathan Isaac,5.5,0.9,0.6,1.8,3.5,16.73,2020
Wesley Iwundu,6.8,0.2,0.5,1.4,2.5,14.12,2020
Demetrius Jackson,5.8,-0.0,0.3,1.8,-0.2,8.99,2020
Frank Jackson,-0.3,0.9,-0.2,1.5,2.1,6.72,2020
Jaren Jackson,18.3,0.6,1.2,2.7,7.9,37.08,2020
Josh Jackson,9.0,0.8,0.4,2.2,4.9,22.03,2020
Justin Jackson,2.9,0.1,0.1,1.7,2.0,8.18,2020
Reggie Jackson,13.8,0.3,0.6,3.7,1.0,23.43,2020
LeBron James,27.4,0.7,1.1,7.5,6.7,52.15,2020
Amile Jefferson,2.5,0.1,-0.1,0.3,1.4,4.63,2020
John Jenkins,5.6,0.4,0.2,0.2,-0.5,7.21,2020
Jonas Jerebko,8.6,0.2,0.1,1.4,3.9,16.25,2020
Alize Johnson,2.5,0.5,0.1,0.8,2.2,8.03,2020
Amir Johnson,6.3,0.3,0.3,0.9,2.7,12.91,2020
B.J. Johnson,1.3,0.5,0.7,0.6,0.7,6.74,2020
James Johnson,3.8,0.3,0.7,1.2,3.1,12.02,2020
Stanley Johnson,8.5,0.4,0.9,2.2,2.0,18.06,2020
Tyler Johnson,8.6,0.9,1.2,2.7,3.0,22.48,2020
Wesley Johnson,4.5,0.1,0.2,1.5,0.3,8.02,2020
Nikola Jokic,16.3,0.7,0.6,6.5,15.0,47.89,2020
Damian Jones,2.7,0.7,0.2,1.5,1.8,9.84,2020
Derrick Jones,9.3,1.2,1.1,0.6,6.3,24.62,2020
Jalen Jones,3.8,0.3,0.3,0.6,1.1,7.83,2020
Jemerrio Jones,-0.5,0.6,0.6,1.2,9.1,15.84,2020
Terrence Jones,1.4,0.9,-0.0,0.1,2.8,7.43,2020
Tyus Jones,2.1,0.2,0.5,2.7,0.3,8.51,2020
DeAndre Jordan,11.7,0.9,0.9,2.5,11.3,34.37,2020
Cory Joseph,9.3,0.3,0.8,4.3,3.3,23.09,2020
Frank Kaminsky,2.8,0.7,0.2,1.1,3.1,10.99,2020
Enes Kanter,10.7,0.3,0.5,1.5,10.8,28.33,2020
Luke Kennard,8.5,-0.1,0.5,0.8,0.6,11.63,2020
Michael Kidd-Gilchrist,3.7,0.9,0.6,0.8,3.0,13.22,2020
George King,8.1,0.6,0.3,2.2,4.8,20.1,2020
Maxi Kleber,3.2,0.9,0.3,1.1,4.9,14.26,2020
Brandon Knight,8.6,0.3,0.2,1.9,0.0,13.17,2020
Kevin Knox,15.5,-0.3,1.2,2.8,7.0,30.87,2020
Furkan Korkmaz,5.6,0.3,0.5,1.9,3.0,14.4,2020
Luke Kornet,11.8,0.7,0.8,0.9,4.9,23.74,2020
Kyle Korver,9.8,0.5,0.3,0.9,0.5,14.31,2020
Kosta Koufos,4.1,0.7,-0.0,1.3,2.7,11.23,2020
Rodions Kurucs,15.0,0.7,1.2,1.8,4.4,28.43,2020
Kyle Kuzma,21.0,-0.0,0.7,0.8,7.1,32.79,2020
Skal Labissiere,4.6,0.2,0.4,0.7,4.3,12.82,2020
Jeremy Lamb,12.9,0.5,1.4,2.2,1.1,23.21,2020
Zach LaVine,25.3,0.3,0.4,6.7,7.0,45.68,2020
Jake Layman,7.6,0.4,0.5,0.3,3.0,14.43,2020
T.J. Leaf,4.5,0.1,0.4,0.0,5.8,12.92,2020
Courtney Lee,3.7,-0.1,-0.0,-2.0,-0.6,-0.33,2020
Damion Lee,7.5,0.4,0.9,1.2,2.4,16.15,2020
Walt Lemon,13.7,0.4,0.9,3.1,3.3,26.16,2020
Alex Len,4.2,0.4,0.6,0.3,8.2,17.58,2020
Kawhi Leonard,26.7,0.3,2.1,4.0,9.8,51.76,2020
Meyers Leonard,2.3,-0.1,-0.1,0.9,4.9,9.01,2020
Jon Leuer,2.7,0.4,0.3,0.9,4.0,10.9,2020
Caris LeVert,17.2,0.5,0.9,2.7,4.0,30.12,2020
Damian Lillard,25.4,0.4,0.8,5.6,4.7,43.02,2020
Jeremy Lin,9.4,0.5,0.4,3.2,1.2,18.15,2020
Shaun Livingston,8.6,0.2,0.5,1.2,2.5,15.6,2020
Zach Lofton,4.1,0.0,0.1,0.5,-1.4,3.44,2020
Kevon Looney,9.0,1.3,0.9,1.4,3.7,22.37,2020
Brook Lopez,7.4,1.2,-0.4,0.9,3.5,15.55,2020
Robin Lopez,6.2,1.2,0.3,-0.8,3.6,13.86,2020
Kevin Love,8.9,0.8,0.7,1.6,9.1,26.46,2020
Kyle Lowry,12.3,0.6,1.6,5.4,1.3,28.77,2020
Jordan Loyd,11.9,0.3,1.2,2.5,1.5,21.99,2020
Kalin Lucas,-1.1,1.0,1.7,-0.0,-0.3,6.48,2020
Timothe Luwawu-Cabarrot,4.4,0.2,0.7,1.3,2.2,11.55,2020
Tyler Lydon,0.1,0.3,0.4,1.4,1.3,5.95,2020
Trey Lyles,9.2,0.2,0.5,0.5,5.8,19.19,2020
Scott Machado,9.0,0.3,0.9,2.3,0.9,16.93,2020
Shelvin Mack,9.8,0.2,0.7,3.8,1.5,19.86,2020
Daryl Macon,2.5,0.1,-0.0,0.3,0.8,4.34,2020
J.P. Macura,3.2,0.2,0.2,0.5,1.5,6.99,2020
Ian Mahinmi,5.5,0.2,0.3,0.2,2.4,10.11,2020
Thon Maker,1.8,0.9,0.4,0.9,1.9,9.53,2020
Boban Marjanovic,6.0,0.5,0.3,1.0,3.0,13.6,2020
Lauri Markkanen,24.1,-0.1,1.3,1.0,9.4,40.44,2020
Jarell Martin,1.7,0.3,-0.0,0.5,1.7,5.14,2020
Frank Mason,10.0,0.2,0.2,3.4,2.2,18.92,2020
Yante Maten,8.1,0.2,0.4,-1.3,5.7,14.89,2020
Wesley Matthews,10.5,0.6,0.7,2.7,4.6,23.76,2020
Luc Mbah a Moute,3.9,0.2,0.9,0.2,1.7,9.43,2020
Tahjere McCall,5.8,0.4,0.4,1.2,0.6,10.71,2020
Patrick McCaw,5.1,0.4,0.1,1.1,2.2,10.91,2020
CJ McCollum,26.5,0.4,1.3,1.8,5.3,40.75,2020
T.J. McConnell,9.5,0.4,0.4,4.5,2.9,22.1,2020
Doug McDermott,-0.3,0.0,0.6,1.6,-1.0,2.76,2020
JaVale McGee,5.9,1.4,0.4,0.6,5.1,18.28,2020
Rodney McGruder,10.4,-0.1,0.9,2.0,1.4,17.38,2020
Alfonzo McKinnie,-1.0,0.3,0.5,-0.1,0.7,1.78,2020
Ben McLemore,3.1,0.3,0.2,1.4,3.0,10.43,2020
Jordan McRae,4.8,0.2,0.5,0.9,1.0,9.4,2020
Jodie Meeks,6.8,0.2,-0.2,-0.3,0.3,6.73,2020
Salah Mejri,7.8,0.7,0.5,0.7,3.0,16.19,2020
De'Anthony Melton,4.4,0.4,1.7,3.3,3.0,19.22,2020
Chimezie Metu,3.1,0.2,0.3,0.7,1.7,7.85,2020
Khris Middleton,16.1,0.5,0.3,2.5,5.6,29.14,2020
C.J. Miles,4.2,0.4,0.7,-0.1,0.5,7.8,2020
Darius Miller,5.0,0.0,0.3,1.8,3.6,13.13,2020
Malcolm Miller,2.1,0.3,0.0,1.3,1.1,6.28,2020
Patty Mills,7.2,0.3,0.3,3.7,1.5,16.32,2020
Paul Millsap,11.1,1.4,1.0,0.6,10.4,31.82,2020
Shake Milton,0.9,0.4,0.5,-0.0,2.4,6.49,2020
Nikola Mirotic,15.6,0.3,0.6,1.2,7.8,29.56,2020
Donovan Mitchell,28.8,0.6,1.6,5.4,6.9,51.92,2020
Naz Mitrou-Long,3.0,-0.1,0.3,1.4,1.9,7.98,2020
Malik Monk,11.2,0.0,0.5,2.3,2.2,18.66,2020
Greg Monroe,4.6,0.1,0.6,0.7,3.9,12.57,2020
E'Twaun Moore,10.1,0.0,1.1,2.3,2.2,19.55,2020
Eric Moreland,0.4,0.3,-0.2,-0.3,3.8,4.62,2020
Jaylen Morris,0.4,0.4,0.5,1.6,2.5,8.3,2020
Marcus Morris,10.3,0.1,0.7,1.3,6.5,22.31,2020
Markieff Morris,10.4,0.3,0.2,1.5,3.5,18.61,2020
Monte Morris,9.8,0.1,1.2,2.2,2.5,19.84,2020
Donatas Motiejunas,6.9,0.5,0.4,0.1,0.7,10.61,2020
Johnathan Motley,4.5,0.2,0.4,0.7,2.6,10.81,2020
Emmanuel Mudiay,13.0,0.7,0.3,3.9,4.6,27.37,2020
Jamal Murray,16.2,0.8,1.3,7.6,2.8,37.36,2020
Dzanan Musa,7.1,0.3,0.3,1.0,1.4,12.24,2020
Mike Muscala,3.1,0.9,0.4,1.3,3.7,13.54,2020
Sviatoslav Mykhailiuk,2.3,0.4,0.5,1.8,3.9,12.38,2020
Abdel Nader,3.3,0.2,0.3,-0.6,2.1,6.28,2020
Larry Nance,4.4,-0.4,2.1,4.4,9.6,27.93,2020
Shabazz Napier,8.0,0.4,0.5,3.4,3.1,19.49,2020
Raul Neto,7.4,0.4,0.6,3.2,1.7,17.12,2020
Georges Niang,1.8,0.1,-0.0,1.1,1.6,5.55,2020
Joakim Noah,4.9,0.6,0.3,1.6,3.1,13.61,2020
Nerlens Noel,5.5,0.5,0.8,2.5,4.6,18.5,2020
Dirk Nowitzki,3.2,0.7,0.9,-1.2,1.2,7.67,2020
Frank Ntilikina,6.3,0.1,0.7,2.1,-0.0,11.86,2020
James Nunnally,0.2,0.1,0.7,1.6,0.0,5.08,2020
Jusuf Nurkic,25.3,1.2,1.1,2.0,11.0,48.51,2020
David Nwaba,9.2,0.3,1.1,1.2,3.2,18.95,2020
Royce O'Neale,7.4,0.2,0.4,1.0,3.3,14.94,2020
Kyle O'Quinn,2.4,-0.1,0.3,0.1,3.7,7.63,2020
Semi Ojeleye,2.9,0.3,0.3,1.0,0.8,7.19,2020
Jahlil Okafor,7.9,0.7,0.3,-0.3,3.3,14.46,2020
Elie Okobo,1.0,0.3,0.2,2.8,2.1,9.2,2020
Josh Okogie,18.6,0.6,1.0,2.0,6.2,33.79,2020
Victor Oladipo,13.7,-0.2,1.5,4.9,6.3,32.48,2020
Kelly Olynyk,13.8,0.7,0.7,0.9,5.8,26.26,2020
Cedi Osman,10.4,0.1,1.3,3.8,4.2,25.27,2020
Kelly Oubre,14.3,0.1,1.2,2.3,6.5,29.49,2020
Zaza Pachulia,10.3,0.7,-0.1,1.4,2.8,17.82,2020
Jabari Parker,9.6,0.1,0.8,1.7,5.0,20.81,2020
Tony Parker,16.9,-0.4,0.8,5.2,-1.1,24.59,2020
Chandler Parsons,9.4,0.2,0.9,3.5,3.8,22.71,2020
Patrick Patterson,4.3,0.3,0.3,0.5,3.7,11.33,2020
Justin Patton,2.4,0.7,-0.2,2.1,4.5,12.48,2020
Chris Paul,11.9,-0.7,1.7,8.2,0.2,27.46,2020
Cameron Payne,11.9,0.2,0.5,3.6,1.8,21.72,2020
Elfrid Payton,11.2,0.5,1.2,7.1,3.8,31.49,2020
Gary Payton,6.9,0.2,1.1,3.0,3.6,19.82,2020
Theo Pinson,5.3,0.3,0.6,1.3,2.8,13.51,2020
Mason Plumlee,5.2,0.7,0.7,1.7,6.4,19.85,2020
Miles Plumlee,0.8,0.6,0.1,1.4,3.8,9.61,2020
Jakob Poeltl,6.4,1.0,0.3,-0.1,5.7,17.15,2020
Quincy Pondexter,1.9,-0.2,0.3,0.3,-1.5,0.85,2020
Otto Porter,17.0,0.7,1.5,2.9,6.3,35.48,2020
Bobby Portis,14.9,0.2,0.6,1.7,9.0,30.77,2020
Dwight Powell,6.5,1.1,0.8,2.4,6.3,23.17,2020
Norman Powell,8.2,0.1,0.4,1.3,1.3,13.09,2020
Alex Poythress,2.7,0.6,0.3,1.1,5.8,14.09,2020
Zhou Qi,-2.1,0.3,0.3,0.6,1.5,2.36,2020
Ivan Rabb,9.1,0.2,0.2,0.3,5.9,17.78,2020
Chasson Randle,10.2,0.1,0.4,2.6,1.8,17.92,2020
Julius Randle,14.7,0.2,0.8,4.4,7.4,33.16,2020
J.J. Redick,16.5,-0.0,-0.0,2.6,2.4,22.97,2020
Davon Reed,0.6,0.4,-0.2,0.2,1.4,3.39,2020
Cameron Reynolds,3.9,0.2,0.3,0.4,2.9,9.61,2020
Josh Richardson,7.7,0.8,0.7,2.2,3.5,19.43,2020
Malachi Richardson,1.9,0.6,-0.0,0.9,2.4,7.72,2020
Austin Rivers,10.7,0.1,0.8,2.3,3.2,20.51,2020
Devin Robinson,14.3,1.1,0.6,0.8,4.8,26.51,2020
Duncan Robinson,3.3,0.2,0.3,1.3,1.8,8.88,2020
Glenn Robinson,3.2,0.0,0.3,-0.3,1.3,5.44,2020
Jerome Robinson,2.6,0.2,0.7,0.7,1.3,7.9,2020
Mitchell Robinson,6.4,1.3,0.6,0.8,5.8,20.28,2020
Rajon Rondo,0.2,0.5,1.7,7.1,3.9,22.23,2020
Derrick Rose,14.9,0.6,0.6,3.9,0.4,24.9,2020
Terrence Ross,11.5,0.6,1.4,2.2,2.3,23.5,2020
Terry Rozier,6.7,0.4,0.7,2.7,4.0,19.05,2020
Ricky Rubio,12.8,0.4,0.7,5.7,3.0,28.17,2020
D'Angelo Russell,22.6,0.5,0.7,6.1,4.3,40.48,2020
Domantas Sabonis,17.4,1.4,0.7,4.5,11.4,43.94,2020
Brandon Sampson,9.0,0.1,0.7,0.6,1.4,14.19,2020
JaKarr Sampson,21.7,0.8,2.6,2.3,8.1,44.99,2020
Dario Saric,6.1,-0.0,0.7,1.6,3.7,14.83,2020
Tomas Satoransky,9.1,0.2,0.6,3.2,4.2,21.24,2020
Dennis Schroder,22.1,0.2,0.1,2.6,2.6,30.11,2020
Mike Scott,6.5,0.3,0.3,1.0,3.0,13.38,2020
Thabo Sefolosha,8.0,0.6,0.4,-0.7,2.9,13.29,2020
Wayne Selden,7.3,0.2,0.3,1.4,3.4,14.97,2020
Collin Sexton,10.1,0.9,0.7,4.6,3.8,26.54,2020
Landry Shamet,11.6,0.1,0.7,1.6,3.2,20.17,2020
Iman Shumpert,7.5,0.1,0.3,1.7,3.7,15.78,2020
Pascal Siakam,12.3,0.5,0.1,2.8,11.0,31.62,2020
Jordan Sibert,-0.9,0.3,0.4,0.8,0.6,3.14,2020
Ben Simmons,17.0,0.4,1.9,9.5,7.4,47.3,2020
Jonathon Simmons,6.5,0.3,0.5,2.6,2.2,15.56,2020
Kobi Simmons,3.4,0.1,0.4,1.0,2.2,8.96,2020
Anfernee Simons,9.9,0.2,0.6,1.8,2.7,18.39,2020
Marcus Smart,13.2,0.7,1.0,4.3,2.9,28.48,2020
Dennis Smith,17.5,0.5,0.9,4.8,1.8,31.17,2020
Ish Smith,7.7,0.3,0.3,3.9,3.0,18.9,2020
J.R. Smith,8.3,0.5,0.7,0.5,0.3,12.97,2020
Jason Smith,2.2,0.2,0.6,0.6,3.8,9.86,2020
Zhaire Smith,6.0,0.2,0.5,-0.2,-0.9,6.88,2020
Tony Snell,2.0,0.0,-0.1,0.1,0.4,2.52,2020
Ray Spalding,9.5,0.0,0.5,1.0,1.8,14.81,2020
Omari Spellman,12.0,0.2,0.5,1.3,4.6,21.47,2020
Nik Stauskas,8.6,0.2,0.4,1.7,2.2,15.28,2020
D.J. Stephens,2.9,-0.0,0.7,1.9,-1.6,5.74,2020
Lance Stephenson,7.4,-0.1,0.9,1.8,2.0,14.87,2020
Edmond Sumner,3.7,0.2,0.8,2.0,2.6,12.81,2020
Caleb Swanigan,5.4,0.2,0.2,2.0,4.5,15.09,2020
Jayson Tatum,16.7,0.9,1.4,1.5,8.2,35.7,2020
Jeff Teague,11.1,0.6,0.1,5.5,1.6,23.54,2020
Garrett Temple,9.4,0.4,0.6,1.6,0.9,15.84,2020
Milos Teodosic,0.7,0.4,0.3,0.3,0.6,3.91,2020
Jared Terrell,-4.3,0.1,-0.0,0.5,1.0,-2.24,2020
Emanuel Terry,5.4,-0.4,0.4,1.1,5.8,13.88,2020
Daniel Theis,6.6,0.1,0.5,0.9,3.9,14.14,2020
Isaiah Thomas,10.6,-0.1,0.0,1.0,3.1,15.7,2020
Khyri Thomas,-5.8,0.3,0.3,0.1,1.1,-2.61,2020
Lance Thomas,5.0,0.4,0.3,0.7,2.3,11.03,2020
Klay Thompson,15.0,0.5,0.7,2.4,2.8,25.73,2020
Tristan Thompson,1.5,0.0,0.3,1.2,5.9,11.28,2020
Sindarius Thornwell,-2.7,0.3,0.2,-0.4,3.0,1.92,2020
Anthony Tolliver,2.7,-0.2,0.3,0.0,3.9,7.94,2020
Karl-Anthony Towns,24.2,2.0,1.8,4.9,14.3,59.95,2020
Gary Trent,8.1,0.4,0.7,1.7,1.9,16.13,2020
Allonzo Trier,11.3,-0.1,0.4,2.0,0.7,15.85,2020
P.J. Tucker,7.3,0.9,0.4,0.6,8.6,22.49,2020
Evan Turner,8.1,0.6,0.8,2.1,2.6,18.58,2020
Myles Turner,13.3,2.0,0.7,3.2,5.6,32.83,2020
Ekpe Udoh,4.1,0.5,0.3,0.7,2.9,10.94,2020
Tyler Ulis,6.7,-0.0,0.4,1.8,1.2,11.96,2020
Jonas Valanciunas,20.6,1.6,0.5,0.7,5.9,35.02,2020
Jarred Vanderbilt,6.0,0.7,0.0,1.0,1.8,11.83,2020
Fred VanVleet,5.8,0.5,0.6,3.4,3.6,18.48,2020
Noah Vonleh,4.5,-0.0,-0.5,2.1,4.4,11.32,2020
Nikola Vucevic,20.2,1.0,1.6,3.2,10.9,45.71,2020
Dwyane Wade,14.1,-0.1,0.8,4.0,7.9,31.7,2020
Moritz Wagner,8.9,0.7,0.2,1.8,3.6,18.63,2020
Dion Waiters,9.9,0.3,1.1,2.4,2.3,20.35,2020
Kemba Walker,22.6,0.3,1.0,5.0,3.6,38.33,2020
Lonnie Walker,1.5,0.1,0.3,0.4,1.8,5.68,2020
John Wall,20.7,1.0,1.4,7.9,5.8,46.77,2020
Tyrone Wallace,7.5,0.5,0.8,2.0,1.0,15.67,2020
Taurean Waller-Prince,12.4,-0.1,1.2,2.6,3.2,23.2,2020
Brad Wanamaker,4.6,0.8,0.9,1.0,2.4,14.15,2020
T.J. Warren,19.1,1.2,2.0,1.8,5.2,37.38,2020
Julian Washburn,-4.3,0.4,0.8,0.3,2.4,2.46,2020
Yuta Watanabe,3.7,0.2,0.4,1.5,1.0,9.24,2020
Thomas Welsh,10.6,0.3,0.2,0.8,4.0,18.04,2020
Russell Westbrook,18.8,0.4,1.5,8.8,5.4,44.16,2020
Derrick White,-1.0,0.5,1.2,2.9,1.9,10.55,2020
Okaro White,5.0,1.4,0.4,0.1,3.3,14.55,2020
Hassan Whiteside,10.8,1.6,0.6,1.2,9.6,30.68,2020
Andrew Wiggins,13.1,0.5,0.8,2.5,3.0,24.28,2020
Alan Williams,0.7,0.0,-0.2,0.4,5.2,7.09,2020
C.J. Williams,2.4,0.3,0.1,1.6,1.6,7.95,2020
Johnathan Williams,9.6,0.3,0.5,1.4,3.5,18.48,2020
Kenrich Williams,7.9,0.3,0.6,1.7,1.3,14.81,2020
Lou Williams,12.3,0.3,0.7,4.2,3.9,26.26,2020
Marvin Williams,11.9,0.5,0.8,1.5,7.6,27.07,2020
Robert Williams,3.1,1.6,0.6,1.3,-1.9,9.07,2020
Troy Williams,6.6,0.3,0.8,0.6,4.5,16.1,2020
D.J. Wilson,6.1,0.4,0.4,0.6,3.8,13.97,2020
Justise Winslow,13.4,0.3,0.7,3.8,3.1,25.88,2020
Christian Wood,6.7,0.4,0.7,0.6,3.4,15.1,2020
Delon Wright,5.8,0.3,1.4,2.4,4.8,20.24,2020
Guerschon Yabusele,2.7,0.3,0.4,0.4,0.7,6.36,2020
Nick Young,6.8,0.4,0.4,-0.2,1.2,10.24,2020
Thaddeus Young,12.0,0.5,0.7,4.0,7.3,30.31,2020
Trae Young,15.4,0.7,-0.0,9.4,1.2,32.87,2020
Cody Zeller,7.0,0.2,0.7,1.3,2.4,14.66,2020
Tyler Zeller,9.0,0.5,0.1,2.1,3.4,18.0,2020
Ante Zizic,5.9,1.0,0.7,0.6,4.7,17.63,2020
Ivica Zubac,9.5,0.6,-0.1,-1.0,3.6,14.0,2020
Admiral Schofield,3.6,0.1,0.4,0.6,1.7,8.07,2020
Bol Bol,5.9,0.8,0.3,0.5,3.5,14.24,2020
Brandon Clarke,6.3,1.0,0.5,0.8,4.5,17.3,2020
Bruno Fernando,4.8,0.5,0.4,0.7,3.4,12.74,2020
Cam Reddish,11.0,0.2,1.0,1.2,2.7,19.98,2020
Cameron Johnson,10.0,0.3,0.4,1.0,3.8,18.18,2020
Carsen Edwards,5.0,0.1,0.4,1.4,1.4,10.27,2020
Chuma Okeke,5.4,0.4,0.5,0.7,2.5,12.08,2020
Coby White,11.5,0.2,0.7,4.6,3.4,25.08,2020
Cody Martin,4.5,0.4,0.8,2.7,2.2,14.69,2020
Daniel Gafford,6.2,0.8,0.4,0.7,4.6,16.48,2020
Darius Garland,11.6,0.3,0.6,3.8,3.9,24.68,2020
DeAndre Hunter,9.4,0.3,0.6,1.6,3.7,18.89,2020
Dylan Windler,6.4,0.4,0.5,1.1,3.1,14.28,2020
Eric Paschall,4.0,0.2,0.4,0.6,2.0,9.09,2020
Grant Williams,5.7,0.5,0.4,0.7,3.1,13.45,2020
Ignas Brazdeikis,6.2,0.2,0.4,0.7,2.1,11.47,2020
Isaiah Roby,3.6,0.4,0.4,0.7,2.2,9.66,2020
Ja Morant,14.2,0.3,0.9,5.5,3.8,30.48,2020
Jalen McDaniels,4.4,0.2,0.3,0.7,2.8,10.36,2020
Jarrell Brantley,4.1,0.2,0.3,0.6,2.1,9.06,2020
Jarrett Culver,11.2,0.2,0.7,2.0,3.5,21.39,2020
Jaxson Hayes,10.4,1.0,0.6,1.0,4.3,21.97,2020
Jaylen Hands,3.7,0.1,0.4,2.1,1.7,10.33,2020
Jaylen Nowell,4.7,0.1,0.4,2.5,1.9,12.3,2020
Jordan Bone,3.6,0.1,0.4,2.1,1.3,9.83,2020
Jordan Poole,4.0,0.1,0.4,1.6,1.6,9.82,2020
Justin James,3.5,0.2,0.3,0.6,1.6,7.74,2020
Justin Wright-Foreman,4.6,0.1,0.3,1.6,1.6,10.09,2020
Keldon Johnson,4.6,0.1,0.4,0.6,1.9,9.27,2020
Kevin PorterJr,4.8,0.2,0.4,0.8,2.1,10.0,2020
Kyle Guy,4.2,0.1,0.4,1.4,1.3,9.27,2020
Marial Shayok,5.4,0.1,0.4,1.0,1.8,10.52,2020
Matisse Thybulle,5.0,0.4,1.0,0.8,1.4,11.83,2020
Mfiondu Kabengele,4.5,0.4,0.4,0.6,2.6,10.92,2020
Miye Oni,4.0,0.2,0.3,0.9,1.7,9.1,2020
Nassir Little,4.4,0.2,0.4,0.6,2.2,9.57,2020
Nickeil Alexander-Walker,6.4,0.2,0.7,1.3,1.9,13.09,2020
Nicolas Claxton,3.7,0.6,0.4,0.6,2.1,9.97,2020
PJ Washington,10.1,0.4,0.4,0.9,3.9,18.77,2020
Quinndary Weatherspoon,4.3,0.2,0.7,0.9,1.8,10.36,2020
RJ Barrett,14.7,0.3,0.7,3.7,4.9,28.92,2020
Romeo Langford,5.9,0.3,0.4,0.9,2.0,11.84,2020
Rui Hachimura,10.0,0.3,0.5,0.9,4.3,18.86,2020
Talen Horton-Tucker,3.8,0.2,0.4,0.9,1.7,9.03,2020
Terance Mann,4.0,0.2,0.4,0.9,2.5,10.04,2020
Tremont Waters,4.2,0.1,0.7,2.0,1.2,10.91,2020
Ty Jerome,4.6,0.1,0.5,2.4,1.4,11.47,2020
Tyler Herro,6.6,0.2,0.5,1.7,2.1,13.58,2020
Zion Williamson,14.1,0.8,1.2,1.9,7.1,31.28,2020
Aaron Gordon,7.5,0.8,0.5,1.8,9.7,25.7,2021
Aaron Holiday,7.6,0.4,0.4,0.8,0.4,11.89,2021
Abdel Nader,6.9,0.6,0.2,-1.2,3.0,11.26,2021
Al Horford,9.7,0.0,-0.3,6.7,5.9,26.15,2021
Al-Farouq Aminu,9.0,-0.2,0.8,-1.5,4.0,13.21,2021
Alan Williams,-6.7,-0.3,0.4,3.8,5.3,5.64,2021
Alec Burks,12.9,-0.1,0.0,2.6,-0.6,15.79,2021
Alex Abrines,9.5,0.1,0.3,1.7,2.0,15.5,2021
Alex Caruso,11.9,0.6,0.7,3.4,4.4,26.2,2021
Alex Len,13.4,0.6,0.2,1.9,9.2,29.63,2021
Alex Poythress,5.2,-0.2,-0.1,0.6,3.0,8.76,2021
Alfonzo McKinnie,0.2,0.5,0.2,-2.1,3.0,2.78,2021
Alize Johnson,3.0,0.8,0.2,0.3,1.1,7.87,2021
Allen Crabbe,19.0,0.2,0.9,1.6,3.0,28.2,2021
Allonzo Trier,12.7,-0.0,1.0,2.0,3.3,22.49,2021
Amile Jefferson,-1.5,0.1,-0.0,1.3,1.1,1.99,2021
Amir Johnson,7.5,-0.1,0.2,1.1,3.3,13.43,2021
Andre Drummond,7.2,2.4,1.6,-1.3,17.7,38.5,2021
Andre Iguodala,10.4,0.5,0.5,2.1,2.9,20.14,2021
Andre Ingram,14.2,0.6,0.2,-1.3,1.3,16.29,2021
Andrew Bogut,6.2,0.0,-0.0,1.6,4.2,13.62,2021
Andrew Harrison,12.3,0.2,0.5,1.0,5.1,22.19,2021
Andrew Wiggins,14.5,0.6,0.8,2.2,4.9,27.83,2021
Anfernee Simons,14.7,0.5,0.9,2.4,3.0,26.09,2021
Angel Delgado,-6.7,1.3,1.2,0.9,6.6,10.22,2021
Ante Zizic,2.1,0.9,0.6,1.0,1.1,9.7,2021
Anthony Davis,23.4,1.7,1.3,5.9,4.9,47.26,2021
Anthony Tolliver,13.6,0.3,0.5,2.5,3.5,24.18,2021
Antonio Blakeney,5.1,0.7,0.6,1.6,-0.1,11.22,2021
Aron Baynes,4.8,0.8,0.1,1.3,5.1,15.5,2021
Austin Rivers,11.1,0.4,0.2,2.0,1.4,17.55,2021
Avery Bradley,12.4,0.1,0.8,2.4,5.5,25.58,2021
B.J. Johnson,-3.1,0.8,0.2,0.5,5.8,7.96,2021
Bam Adebayo,16.9,0.2,1.3,3.9,10.4,39.65,2021
Ben McLemore,8.8,0.6,-0.1,0.7,3.4,15.36,2021
Ben Simmons,21.4,1.0,1.7,11.5,7.2,55.49,2021
Billy Garrett,-0.3,0.2,1.3,0.3,2.1,6.99,2021
Bismack Biyombo,0.5,1.1,0.3,0.5,3.2,9.43,2021
Blake Griffin,18.6,0.1,1.3,6.5,8.3,42.53,2021
Boban Marjanovic,1.6,0.2,-0.1,1.9,4.0,9.65,2021
Bobby Portis,11.5,0.6,0.4,-0.9,11.0,26.28,2021
Bogdan Bogdanovic,3.1,-0.3,0.5,1.4,1.9,8.3,2021
Bojan Bogdanovic,5.1,0.7,1.2,0.0,2.1,13.39,2021
Bonzie Colson,7.2,0.4,0.6,1.9,2.7,16.25,2021
Brad Wanamaker,3.3,0.7,2.0,4.1,2.2,20.23,2021
Bradley Beal,15.3,0.3,1.3,5.0,-2.8,24.15,2021
Brandon Goodwin,8.4,0.2,0.1,1.7,1.7,13.88,2021
Brandon Ingram,5.3,1.1,1.8,1.8,7.1,25.04,2021
Brandon Knight,12.7,0.6,0.9,3.2,1.8,24.04,2021
Brandon Sampson,15.9,0.3,0.6,3.1,1.4,24.79,2021
Brook Lopez,9.3,1.7,0.5,1.2,0.3,17.92,2021
Bruce Brown,10.4,0.2,0.5,-0.3,3.0,15.57,2021
Bruno Caboclo,18.2,0.5,1.0,3.2,2.8,30.88,2021
Bryn Forbes,17.7,-0.1,0.7,2.6,5.2,29.7,2021
